iter	Passed	Remaining
0	73	73612
1	84	42336
2	95	31887
3	107	26679
4	117	23477
5	130	21608
6	147	20927
7	162	20172
8	178	19677
9	190	18840
10	204	18428
11	219	18096
12	236	17936
13	249	17569
14	262	17224
15	274	16869
16	284	16470
17	298	16283
18	310	16011
19	323	15844
20	336	15707
21	349	15555
22	364	15480
23	375	15278
24	390	15229
25	404	15147
26	418	15097
27	435	15115
28	450	15073
29	466	15097
30	477	14934
31	489	14798
32	500	14678
33	516	14674
34	534	14747
35	548	14696
36	559	14562
37	573	14530
38	588	14500
39	600	14401
40	610	14274
41	622	14196
42	632	14084
43	643	13989
44	657	13954
45	666	13824
46	677	13745
47	692	13736
48	706	13715
49	725	13780
50	738	13745
51	750	13686
52	762	13630
53	778	13642
54	792	13617
55	806	13590
56	820	13577
57	833	13531
58	846	13504
59	860	13485
60	877	13500
61	889	13456
62	909	13533
63	920	13460
64	932	13420
65	949	13434
66	963	13419
67	975	13372
68	990	13365
69	1006	13374
70	1016	13304
71	1028	13259
72	1042	13232
73	1057	13231
74	1071	13218
75	1085	13193
76	1099	13177
77	1107	13096
78	1120	13057
79	1134	13045
80	1146	13003
81	1160	12988
82	1176	12994
83	1193	13013
84	1206	12988
85	1222	12997
86	1235	12967
87	1248	12936
88	1265	12954
89	1285	12995
90	1305	13040
91	1316	12997
92	1332	12993
93	1347	12989
94	1362	12981
95	1375	12948
96	1386	12911
97	1399	12880
98	1412	12853
99	1427	12845
100	1440	12825
101	1451	12783
102	1465	12763
103	1480	12759
104	1494	12739
105	1508	12719
106	1524	12720
107	1539	12717
108	1554	12707
109	1568	12690
110	1579	12650
111	1593	12634
112	1610	12639
113	1622	12613
114	1635	12585
115	1648	12564
116	1662	12543
117	1679	12551
118	1693	12534
119	1710	12540
120	1725	12532
121	1739	12516
122	1753	12506
123	1766	12482
124	1778	12446
125	1789	12412
126	1804	12406
127	1817	12378
128	1827	12339
129	1841	12322
130	1856	12317
131	1870	12301
132	1880	12257
133	1892	12232
134	1909	12234
135	1927	12242
136	1937	12207
137	1949	12176
138	1962	12154
139	1977	12145
140	1995	12154
141	2007	12130
142	2025	12137
143	2038	12118
144	2055	12121
145	2070	12110
146	2087	12110
147	2103	12109
148	2119	12103
149	2132	12085
150	2146	12070
151	2159	12046
152	2173	12033
153	2190	12032
154	2204	12019
155	2215	11985
1156	2242	120431157	2256	120251158	2269	12004159	2268	11911
160	2284	11905
161	2298	11887
162	2311	11869
163	2329	11877
164	2345	11871
165	2360	11857
166	2372	11834
167	2387	11823
168	2402	11811
169	2416	11797
170	2431	11789
171	2443	11764
172	2454	11735
173	2468	11717
174	2478	11685
175	2493	11674
176	2507	11660
177	2522	11647
178	2536	11631
179	2548	11612
180	2565	11606
181	2575	11577
182	2587	11553
183	2599	11526
184	2613	11515
185	2629	11506
186	2642	11487
187	2655	11471
188	2669	11455
189	2682	11435
190	2701	11440
191	2716	11431
192	2731	11422
193	2745	11408
194	2758	11389
195	2772	11371
196	2785	11355
197	2800	11342
198	2814	11329
199	2826	11305
200	2843	11302
201	2854	11275
202	2867	11258
203	2881	11245
204	2899	11246
205	2916	11240
206	2929	11222
207	2946	11217
208	2960	11204
209	2975	11191
210	2987	11170
211	3003	11162
212	3025	11178
213	3040	11169
214	3058	11168
215	3074	11157
216	3087	11141
217	3101	11124
218	3116	11114
2219	3148	111612220	3165	111562221	3179	111422222	3194	111302223	3213	111322224	3229	111232225	3243	111062226	3256	110892227	3269	110722228	3280	110442229	3293	110262230	3307	110102231	3332	110312232	3347	110202233	3361	110022234	3374	109852235	3389	10972
236	3404	10960
237	3418	10945
238	3431	10924
239	3444	10908
240	3457	10889
241	3472	10877
242	3485	10857
243	3499	10842
244	3513	10827
245	3526	10808
246	3540	10794
247	3552	10770
248	3565	10752
249	3579	10738
250	3591	10718
251	3603	10697
252	3615	10674
253	3627	10653
254	3641	10639
255	3653	10617
256	3665	10597
257	3680	10584
258	3692	10565
